measure,temporal_unit,date,group,rate,value
new,3-monthly,2010-10-01,Juvenile,binary,41.41928409
new,3-monthly,2011-01-01,Juvenile,binary,42.14044029
new,3-monthly,2011-04-01,Juvenile,binary,41.04209771
new,3-monthly,2011-07-01,Juvenile,binary,39.99233945
new,3-monthly,2011-10-01,Juvenile,binary,39.92768847
new,3-monthly,2012-01-01,Juvenile,binary,40.70093705
new,3-monthly,2012-04-01,Juvenile,binary,40.34349605
new,3-monthly,2012-07-01,Juvenile,binary,39.84266543
new,3-monthly,2012-10-01,Juvenile,binary,41.1741683
new,3-monthly,2013-01-01,Juvenile,binary,43.13862493
new,3-monthly,2013-04-01,Juvenile,binary,42.93684445
new,3-monthly,2013-07-01,Juvenile,binary,42.57352941
new,3-monthly,2013-10-01,Juvenile,binary,42.63308352
new,3-monthly,2014-01-01,Juvenile,binary,43.53542732
new,3-monthly,2000-01-01,Juvenile,frequency,3.775478469
new,3-monthly,2000-04-01,Juvenile,frequency,3.670975397
new,3-monthly,2000-07-01,Juvenile,frequency,3.669254156
new,3-monthly,2000-10-01,Juvenile,frequency,3.724356898
new,3-monthly,2001-01-01,Juvenile,frequency,
new,3-monthly,2001-04-01,Juvenile,frequency,
new,3-monthly,2001-07-01,Juvenile,frequency,
new,3-monthly,2001-10-01,Juvenile,frequency,
new,3-monthly,2002-01-01,Juvenile,frequency,3.705162186
new,3-monthly,2002-04-01,Juvenile,frequency,3.690395768
new,3-monthly,2002-07-01,Juvenile,frequency,3.735361167
new,3-monthly,2002-10-01,Juvenile,frequency,3.630269568
new,3-monthly,2003-01-01,Juvenile,frequency,3.664832072
new,3-monthly,2003-04-01,Juvenile,frequency,3.578914767
new,3-monthly,2003-07-01,Juvenile,frequency,3.551677019
new,3-monthly,2003-10-01,Juvenile,frequency,3.537892226
new,3-monthly,2004-01-01,Juvenile,frequency,3.45283128
new,3-monthly,2004-04-01,Juvenile,frequency,3.412326492
new,3-monthly,2004-07-01,Juvenile,frequency,3.412125956
new,3-monthly,2004-10-01,Juvenile,frequency,3.328419
new,3-monthly,2005-01-01,Juvenile,frequency,3.275590108
new,3-monthly,2005-04-01,Juvenile,frequency,3.236437589
new,3-monthly,2005-07-01,Juvenile,frequency,3.270242752
new,3-monthly,2005-10-01,Juvenile,frequency,3.185701463
new,3-monthly,2006-01-01,Juvenile,frequency,3.199473168
new,3-monthly,2006-04-01,Juvenile,frequency,3.17802837
new,3-monthly,2006-07-01,Juvenile,frequency,3.231707948
new,3-monthly,2006-10-01,Juvenile,frequency,3.126729274
new,3-monthly,2007-01-01,Juvenile,frequency,3.104434765
new,3-monthly,2007-04-01,Juvenile,frequency,3.036267855
new,3-monthly,2007-07-01,Juvenile,frequency,3.036384914
new,3-monthly,2007-10-01,Juvenile,frequency,3.074841943
new,3-monthly,2008-01-01,Juvenile,frequency,3.074994168
new,3-monthly,2008-04-01,Juvenile,frequency,3.044886627
new,3-monthly,2008-07-01,Juvenile,frequency,3.058446757
new,3-monthly,2008-10-01,Juvenile,frequency,3.048325673
new,3-monthly,2009-01-01,Juvenile,frequency,3.029597863
new,3-monthly,2009-04-01,Juvenile,frequency,2.996723647
new,3-monthly,2009-07-01,Juvenile,frequency,3.063926273
new,3-monthly,2009-10-01,Juvenile,frequency,3.142686804
new,3-monthly,2010-01-01,Juvenile,frequency,3.191906445
new,3-monthly,2010-04-01,Juvenile,frequency,3.157169118
new,3-monthly,2010-07-01,Juvenile,frequency,3.188354387
new,3-monthly,2010-10-01,Juvenile,frequency,3.189485628
new,3-monthly,2011-01-01,Juvenile,frequency,3.177240285
new,3-monthly,2011-04-01,Juvenile,frequency,3.13600823
new,3-monthly,2011-07-01,Juvenile,frequency,3.106416942
new,3-monthly,2011-10-01,Juvenile,frequency,3.120166422
new,3-monthly,2012-01-01,Juvenile,frequency,3.199791883
new,3-monthly,2012-04-01,Juvenile,frequency,3.165857143
new,3-monthly,2012-07-01,Juvenile,frequency,3.260017422
new,3-monthly,2012-10-01,Juvenile,frequency,3.270120406
new,3-monthly,2013-01-01,Juvenile,frequency,3.301425332
new,3-monthly,2013-04-01,Juvenile,frequency,3.357588358
new,3-monthly,2013-07-01,Juvenile,frequency,3.37029361
new,3-monthly,2013-10-01,Juvenile,frequency,3.460130482
new,3-monthly,2014-01-01,Juvenile,frequency,3.461595824
new,3-monthly,2000-01-01,Juvenile,reoffences,63126
new,3-monthly,2000-04-01,Juvenile,reoffences,58787
new,3-monthly,2000-07-01,Juvenile,reoffences,56723
new,3-monthly,2000-10-01,Juvenile,reoffences,57478
new,3-monthly,2001-01-01,Juvenile,reoffences,
new,3-monthly,2001-04-01,Juvenile,reoffences,
new,3-monthly,2001-07-01,Juvenile,reoffences,
new,3-monthly,2001-10-01,Juvenile,reoffences,
new,3-monthly,2002-01-01,Juvenile,reoffences,58712
new,3-monthly,2002-04-01,Juvenile,reoffences,57906
new,3-monthly,2002-07-01,Juvenile,reoffences,57349
new,3-monthly,2002-10-01,Juvenile,reoffences,55888
new,3-monthly,2003-01-01,Juvenile,reoffences,58597
new,3-monthly,2003-04-01,Juvenile,reoffences,57778
new,3-monthly,2003-07-01,Juvenile,reoffences,57182
new,3-monthly,2003-10-01,Juvenile,reoffences,57841
new,3-monthly,2004-01-01,Juvenile,reoffences,59696
new,3-monthly,2004-04-01,Juvenile,reoffences,57525
new,3-monthly,2004-07-01,Juvenile,reoffences,56672
new,3-monthly,2004-10-01,Juvenile,reoffences,58021
new,3-monthly,2005-01-01,Juvenile,reoffences,58145
new,3-monthly,2005-04-01,Juvenile,reoffences,61269
new,3-monthly,2005-07-01,Juvenile,reoffences,61026
new,3-monthly,2005-10-01,Juvenile,reoffences,60334
new,3-monthly,2006-01-01,Juvenile,reoffences,61945
new,3-monthly,2006-04-01,Juvenile,reoffences,62283
new,3-monthly,2006-07-01,Juvenile,reoffences,62498
new,3-monthly,2006-10-01,Juvenile,reoffences,61928
new,3-monthly,2007-01-01,Juvenile,reoffences,62722
new,3-monthly,2007-04-01,Juvenile,reoffences,59942
new,3-monthly,2007-07-01,Juvenile,reoffences,57081
new,3-monthly,2007-10-01,Juvenile,reoffences,53985
new,3-monthly,2008-01-01,Juvenile,reoffences,52730
new,3-monthly,2008-04-01,Juvenile,reoffences,52640
new,3-monthly,2008-07-01,Juvenile,reoffences,49660
new,3-monthly,2008-10-01,Juvenile,reoffences,46426
new,3-monthly,2009-01-01,Juvenile,reoffences,43093
new,3-monthly,2009-04-01,Juvenile,reoffences,42074
new,3-monthly,2009-07-01,Juvenile,reoffences,41890
new,3-monthly,2009-10-01,Juvenile,reoffences,39535
new,3-monthly,2010-01-01,Juvenile,reoffences,37939
new,3-monthly,2010-04-01,Juvenile,reoffences,37785
new,3-monthly,2010-07-01,Juvenile,reoffences,36851
new,3-monthly,2010-10-01,Juvenile,reoffences,33732
new,3-monthly,2011-01-01,Juvenile,reoffences,32052
new,3-monthly,2011-04-01,Juvenile,reoffences,30482
new,3-monthly,2011-07-01,Juvenile,reoffences,29191
new,3-monthly,2011-10-01,Juvenile,reoffences,25498
new,3-monthly,2012-01-01,Juvenile,reoffences,24600
new,3-monthly,2012-04-01,Juvenile,reoffences,22161
new,3-monthly,2012-07-01,Juvenile,reoffences,22455
new,3-monthly,2012-10-01,Juvenile,reoffences,20641
new,3-monthly,2013-01-01,Juvenile,reoffences,20383
new,3-monthly,2013-04-01,Juvenile,reoffences,19380
new,3-monthly,2013-07-01,Juvenile,reoffences,19514
new,3-monthly,2013-10-01,Juvenile,reoffences,19093
new,3-monthly,2014-01-01,Juvenile,reoffences,18568
new,3-monthly,2000-01-01,Juvenile,reoffenders,16720
new,3-monthly,2000-04-01,Juvenile,reoffenders,16014
new,3-monthly,2000-07-01,Juvenile,reoffenders,15459
new,3-monthly,2000-10-01,Juvenile,reoffenders,15433
new,3-monthly,2001-01-01,Juvenile,reoffenders,
new,3-monthly,2001-04-01,Juvenile,reoffenders,
new,3-monthly,2001-07-01,Juvenile,reoffenders,
new,3-monthly,2001-10-01,Juvenile,reoffenders,
new,3-monthly,2002-01-01,Juvenile,reoffenders,15846
new,3-monthly,2002-04-01,Juvenile,reoffenders,15691
new,3-monthly,2002-07-01,Juvenile,reoffenders,15353
new,3-monthly,2002-10-01,Juvenile,reoffenders,15395
new,3-monthly,2003-01-01,Juvenile,reoffenders,15989
new,3-monthly,2003-04-01,Juvenile,reoffenders,16144
new,3-monthly,2003-07-01,Juvenile,reoffenders,16100
new,3-monthly,2003-10-01,Juvenile,reoffenders,16349
new,3-monthly,2004-01-01,Juvenile,reoffenders,17289
new,3-monthly,2004-04-01,Juvenile,reoffenders,16858
new,3-monthly,2004-07-01,Juvenile,reoffenders,16609
new,3-monthly,2004-10-01,Juvenile,reoffenders,17432
new,3-monthly,2005-01-01,Juvenile,reoffenders,17751
new,3-monthly,2005-04-01,Juvenile,reoffenders,18931
new,3-monthly,2005-07-01,Juvenile,reoffenders,18661
new,3-monthly,2005-10-01,Juvenile,reoffenders,18939
new,3-monthly,2006-01-01,Juvenile,reoffenders,19361
new,3-monthly,2006-04-01,Juvenile,reoffenders,19598
new,3-monthly,2006-07-01,Juvenile,reoffenders,19339
new,3-monthly,2006-10-01,Juvenile,reoffenders,19806
new,3-monthly,2007-01-01,Juvenile,reoffenders,20204
new,3-monthly,2007-04-01,Juvenile,reoffenders,19742
new,3-monthly,2007-07-01,Juvenile,reoffenders,18799
new,3-monthly,2007-10-01,Juvenile,reoffenders,17557
new,3-monthly,2008-01-01,Juvenile,reoffenders,17148
new,3-monthly,2008-04-01,Juvenile,reoffenders,17288
new,3-monthly,2008-07-01,Juvenile,reoffenders,16237
new,3-monthly,2008-10-01,Juvenile,reoffenders,15230
new,3-monthly,2009-01-01,Juvenile,reoffenders,14224
new,3-monthly,2009-04-01,Juvenile,reoffenders,14040
new,3-monthly,2009-07-01,Juvenile,reoffenders,13672
new,3-monthly,2009-10-01,Juvenile,reoffenders,12580
new,3-monthly,2010-01-01,Juvenile,reoffenders,11886
new,3-monthly,2010-04-01,Juvenile,reoffenders,11968
new,3-monthly,2010-07-01,Juvenile,reoffenders,11558
new,3-monthly,2010-10-01,Juvenile,reoffenders,10576
new,3-monthly,2011-01-01,Juvenile,reoffenders,10088
new,3-monthly,2011-04-01,Juvenile,reoffenders,9720
new,3-monthly,2011-07-01,Juvenile,reoffenders,9397
new,3-monthly,2011-10-01,Juvenile,reoffenders,8172
new,3-monthly,2012-01-01,Juvenile,reoffenders,7688
new,3-monthly,2012-04-01,Juvenile,reoffenders,7000
new,3-monthly,2012-07-01,Juvenile,reoffenders,6888
new,3-monthly,2012-10-01,Juvenile,reoffenders,6312
new,3-monthly,2013-01-01,Juvenile,reoffenders,6174
new,3-monthly,2013-04-01,Juvenile,reoffenders,5772
new,3-monthly,2013-07-01,Juvenile,reoffenders,5790
new,3-monthly,2013-10-01,Juvenile,reoffenders,5518
new,3-monthly,2014-01-01,Juvenile,reoffenders,5364
new,3-monthly,2000-01-01,Juvenile,cohort,41539
new,3-monthly,2000-04-01,Juvenile,cohort,42668
new,3-monthly,2000-07-01,Juvenile,cohort,40846
new,3-monthly,2000-10-01,Juvenile,cohort,40368
new,3-monthly,2001-01-01,Juvenile,cohort,
new,3-monthly,2001-04-01,Juvenile,cohort,
new,3-monthly,2001-07-01,Juvenile,cohort,
new,3-monthly,2001-10-01,Juvenile,cohort,
new,3-monthly,2002-01-01,Juvenile,cohort,41088
new,3-monthly,2002-04-01,Juvenile,cohort,42139
new,3-monthly,2002-07-01,Juvenile,cohort,39508
new,3-monthly,2002-10-01,Juvenile,cohort,39633
new,3-monthly,2003-01-01,Juvenile,cohort,40766
new,3-monthly,2003-04-01,Juvenile,cohort,41565
new,3-monthly,2003-07-01,Juvenile,cohort,40939
new,3-monthly,2003-10-01,Juvenile,cohort,41724
new,3-monthly,2004-01-01,Juvenile,cohort,44624
new,3-monthly,2004-04-01,Juvenile,cohort,44722
new,3-monthly,2004-07-01,Juvenile,cohort,43521
new,3-monthly,2004-10-01,Juvenile,cohort,44715
new,3-monthly,2005-01-01,Juvenile,cohort,45952
new,3-monthly,2005-04-01,Juvenile,cohort,50580
new,3-monthly,2005-07-01,Juvenile,cohort,48626
new,3-monthly,2005-10-01,Juvenile,cohort,49392
new,3-monthly,2006-01-01,Juvenile,cohort,49667
new,3-monthly,2006-04-01,Juvenile,cohort,51732
new,3-monthly,2006-07-01,Juvenile,cohort,50057
new,3-monthly,2006-10-01,Juvenile,cohort,51910
new,3-monthly,2007-01-01,Juvenile,cohort,53340
new,3-monthly,2007-04-01,Juvenile,cohort,54167
new,3-monthly,2007-07-01,Juvenile,cohort,51266
new,3-monthly,2007-10-01,Juvenile,cohort,46632
new,3-monthly,2008-01-01,Juvenile,cohort,45542
new,3-monthly,2008-04-01,Juvenile,cohort,46149
new,3-monthly,2008-07-01,Juvenile,cohort,43023
new,3-monthly,2008-10-01,Juvenile,cohort,40116
new,3-monthly,2009-01-01,Juvenile,cohort,38188
new,3-monthly,2009-04-01,Juvenile,cohort,38648
new,3-monthly,2009-07-01,Juvenile,cohort,36275
new,3-monthly,2009-10-01,Juvenile,cohort,31918
new,3-monthly,2010-01-01,Juvenile,cohort,29654
new,3-monthly,2010-04-01,Juvenile,cohort,29937
new,3-monthly,2010-07-01,Juvenile,cohort,28754
new,3-monthly,2010-10-01,Juvenile,cohort,25534
new,3-monthly,2011-01-01,Juvenile,cohort,23939
new,3-monthly,2011-04-01,Juvenile,cohort,23683
new,3-monthly,2011-07-01,Juvenile,cohort,23497
new,3-monthly,2011-10-01,Juvenile,cohort,20467
new,3-monthly,2012-01-01,Juvenile,cohort,18889
new,3-monthly,2012-04-01,Juvenile,cohort,17351
new,3-monthly,2012-07-01,Juvenile,cohort,17288
new,3-monthly,2012-10-01,Juvenile,cohort,15330
new,3-monthly,2013-01-01,Juvenile,cohort,14312
new,3-monthly,2013-04-01,Juvenile,cohort,13443
new,3-monthly,2013-07-01,Juvenile,cohort,13600
new,3-monthly,2013-10-01,Juvenile,cohort,12943
new,3-monthly,2014-01-01,Juvenile,cohort,12321
new,3-monthly,2000-01-01,All,binary,32.89888574
new,3-monthly,2000-04-01,All,binary,32.39267042
new,3-monthly,2000-07-01,All,binary,32.48759305
new,3-monthly,2000-10-01,All,binary,32.74350051
new,3-monthly,2001-01-01,All,binary,
new,3-monthly,2001-04-01,All,binary,
new,3-monthly,2001-07-01,All,binary,
new,3-monthly,2001-10-01,All,binary,
new,3-monthly,2002-01-01,All,binary,33.7897801
new,3-monthly,2002-04-01,All,binary,33.49600974
new,3-monthly,2002-07-01,All,binary,34.14142497
new,3-monthly,2002-10-01,All,binary,33.92866669
new,3-monthly,2003-01-01,All,binary,33.41642389
new,3-monthly,2003-04-01,All,binary,33.66781481
new,3-monthly,2003-07-01,All,binary,33.22554319
new,3-monthly,2003-10-01,All,binary,32.74795338
new,3-monthly,2004-01-01,All,binary,32.20302441
new,3-monthly,2004-04-01,All,binary,31.8233942
new,3-monthly,2004-07-01,All,binary,31.67739181
new,3-monthly,2004-10-01,All,binary,31.95328752
new,3-monthly,2005-01-01,All,binary,31.68606185
new,3-monthly,2005-04-01,All,binary,31.16904177
new,3-monthly,2005-07-01,All,binary,31.33833511
new,3-monthly,2005-10-01,All,binary,31.29801938
new,3-monthly,2006-01-01,All,binary,30.97378436
new,3-monthly,2006-04-01,All,binary,30.87726727
new,3-monthly,2006-07-01,All,binary,30.9530734
new,3-monthly,2006-10-01,All,binary,31.14442933
new,3-monthly,2007-01-01,All,binary,30.8882301
new,3-monthly,2007-04-01,All,binary,30.7127826
new,3-monthly,2007-07-01,All,binary,30.78782193
new,3-monthly,2007-10-01,All,binary,31.4571176
new,3-monthly,2008-01-01,All,binary,31.21744746
new,3-monthly,2008-04-01,All,binary,31.58803222
new,3-monthly,2008-07-01,All,binary,31.74242673
new,3-monthly,2008-10-01,All,binary,31.75975006
new,3-monthly,2009-01-01,All,binary,31.16003715
new,3-monthly,2009-04-01,All,binary,30.65852488
new,3-monthly,2009-07-01,All,binary,30.932967
new,3-monthly,2009-10-01,All,binary,30.97419291
new,3-monthly,2010-01-01,All,binary,31.20312301
new,3-monthly,2010-04-01,All,binary,31.34149128
new,3-monthly,2010-07-01,All,binary,31.50035677
new,3-monthly,2010-10-01,All,binary,31.6803669
new,3-monthly,2011-01-01,All,binary,31.76205894
new,3-monthly,2011-04-01,All,binary,31.81618739
new,3-monthly,2011-07-01,All,binary,31.58811148
new,3-monthly,2011-10-01,All,binary,30.93500296
new,3-monthly,2012-01-01,All,binary,30.82825943
new,3-monthly,2012-04-01,All,binary,30.78810297
new,3-monthly,2012-07-01,All,binary,30.80018781
new,3-monthly,2012-10-01,All,binary,30.82336656
new,3-monthly,2013-01-01,All,binary,31.34503079
new,3-monthly,2013-04-01,All,binary,31.73519201
new,3-monthly,2013-07-01,All,binary,31.52565079
new,3-monthly,2013-10-01,All,binary,30.67285071
new,3-monthly,2014-01-01,All,binary,30.56643314
new,3-monthly,2000-01-01,All,frequency,3.742435281
new,3-monthly,2000-04-01,All,frequency,3.75039036
new,3-monthly,2000-07-01,All,frequency,3.781259222
new,3-monthly,2000-10-01,All,frequency,3.851743009
new,3-monthly,2001-01-01,All,frequency,
new,3-monthly,2001-04-01,All,frequency,
new,3-monthly,2001-07-01,All,frequency,
new,3-monthly,2001-10-01,All,frequency,
new,3-monthly,2002-01-01,All,frequency,3.931113477
new,3-monthly,2002-04-01,All,frequency,3.932885364
new,3-monthly,2002-07-01,All,frequency,3.939592362
new,3-monthly,2002-10-01,All,frequency,3.895506431
new,3-monthly,2003-01-01,All,frequency,3.842603385
new,3-monthly,2003-04-01,All,frequency,3.790280135
new,3-monthly,2003-07-01,All,frequency,3.709072933
new,3-monthly,2003-10-01,All,frequency,3.649866052
new,3-monthly,2004-01-01,All,frequency,3.607439239
new,3-monthly,2004-04-01,All,frequency,3.56333092
new,3-monthly,2004-07-01,All,frequency,3.543715165
new,3-monthly,2004-10-01,All,frequency,3.496917386
new,3-monthly,2005-01-01,All,frequency,3.453983951
new,3-monthly,2005-04-01,All,frequency,3.391650507
new,3-monthly,2005-07-01,All,frequency,3.34489225
new,3-monthly,2005-10-01,All,frequency,3.285758342
new,3-monthly,2006-01-01,All,frequency,3.259700813
new,3-monthly,2006-04-01,All,frequency,3.255832381
new,3-monthly,2006-07-01,All,frequency,3.27132617
new,3-monthly,2006-10-01,All,frequency,3.235165198
new,3-monthly,2007-01-01,All,frequency,3.221507488
new,3-monthly,2007-04-01,All,frequency,3.207586671
new,3-monthly,2007-07-01,All,frequency,3.228521265
new,3-monthly,2007-10-01,All,frequency,3.267726845
new,3-monthly,2008-01-01,All,frequency,3.271859977
new,3-monthly,2008-04-01,All,frequency,3.257521006
new,3-monthly,2008-07-01,All,frequency,3.229446043
new,3-monthly,2008-10-01,All,frequency,3.198800043
new,3-monthly,2009-01-01,All,frequency,3.137262511
new,3-monthly,2009-04-01,All,frequency,3.121228577
new,3-monthly,2009-07-01,All,frequency,3.131034812
new,3-monthly,2009-10-01,All,frequency,3.189766028
new,3-monthly,2010-01-01,All,frequency,3.221154662
new,3-monthly,2010-04-01,All,frequency,3.247520556
new,3-monthly,2010-07-01,All,frequency,3.256543377
new,3-monthly,2010-10-01,All,frequency,3.281531259
new,3-monthly,2011-01-01,All,frequency,3.276935038
new,3-monthly,2011-04-01,All,frequency,3.290599197
new,3-monthly,2011-07-01,All,frequency,3.279339939
new,3-monthly,2011-10-01,All,frequency,3.306625227
new,3-monthly,2012-01-01,All,frequency,3.313557714
new,3-monthly,2012-04-01,All,frequency,3.385190634
new,3-monthly,2012-07-01,All,frequency,3.409407666
new,3-monthly,2012-10-01,All,frequency,3.469403173
new,3-monthly,2013-01-01,All,frequency,3.487445668
new,3-monthly,2013-04-01,All,frequency,3.552654408
new,3-monthly,2013-07-01,All,frequency,3.52197642
new,3-monthly,2013-10-01,All,frequency,3.561009818
new,3-monthly,2014-01-01,All,frequency,3.599270442
new,3-monthly,2000-01-01,All,reoffences,231159
new,3-monthly,2000-04-01,All,reoffences,220973
new,3-monthly,2000-07-01,All,reoffences,217827
new,3-monthly,2000-10-01,All,reoffences,218883
new,3-monthly,2001-01-01,All,reoffences,
new,3-monthly,2001-04-01,All,reoffences,
new,3-monthly,2001-07-01,All,reoffences,
new,3-monthly,2001-10-01,All,reoffences,
new,3-monthly,2002-01-01,All,reoffences,243674
new,3-monthly,2002-04-01,All,reoffences,243481
new,3-monthly,2002-07-01,All,reoffences,250889
new,3-monthly,2002-10-01,All,reoffences,247762
new,3-monthly,2003-01-01,All,reoffences,247260
new,3-monthly,2003-04-01,All,reoffences,243408
new,3-monthly,2003-07-01,All,reoffences,240092
new,3-monthly,2003-10-01,All,reoffences,234336
new,3-monthly,2004-01-01,All,reoffences,231695
new,3-monthly,2004-04-01,All,reoffences,216565
new,3-monthly,2004-07-01,All,reoffences,212995
new,3-monthly,2004-10-01,All,reoffences,212700
new,3-monthly,2005-01-01,All,reoffences,207467
new,3-monthly,2005-04-01,All,reoffences,215129
new,3-monthly,2005-07-01,All,reoffences,214043
new,3-monthly,2005-10-01,All,reoffences,213088
new,3-monthly,2006-01-01,All,reoffences,214635
new,3-monthly,2006-04-01,All,reoffences,213664
new,3-monthly,2006-07-01,All,reoffences,215865
new,3-monthly,2006-10-01,All,reoffences,215517
new,3-monthly,2007-01-01,All,reoffences,219855
new,3-monthly,2007-04-01,All,reoffences,219091
new,3-monthly,2007-07-01,All,reoffences,222500
new,3-monthly,2007-10-01,All,reoffences,222127
new,3-monthly,2008-01-01,All,reoffences,219833
new,3-monthly,2008-04-01,All,reoffences,221759
new,3-monthly,2008-07-01,All,reoffences,218908
new,3-monthly,2008-10-01,All,reoffences,210062
new,3-monthly,2009-01-01,All,reoffences,202115
new,3-monthly,2009-04-01,All,reoffences,195417
new,3-monthly,2009-07-01,All,reoffences,196701
new,3-monthly,2009-10-01,All,reoffences,191000
new,3-monthly,2010-01-01,All,reoffences,189755
new,3-monthly,2010-04-01,All,reoffences,191555
new,3-monthly,2010-07-01,All,reoffences,196959
new,3-monthly,2010-10-01,All,reoffences,189958
new,3-monthly,2011-01-01,All,reoffences,189669
new,3-monthly,2011-04-01,All,reoffences,186113
new,3-monthly,2011-07-01,All,reoffences,187998
new,3-monthly,2011-10-01,All,reoffences,174484
new,3-monthly,2012-01-01,All,reoffences,174651
new,3-monthly,2012-04-01,All,reoffences,165678
new,3-monthly,2012-07-01,All,reoffences,172216
new,3-monthly,2012-10-01,All,reoffences,165324
new,3-monthly,2013-01-01,All,reoffences,165284
new,3-monthly,2013-04-01,All,reoffences,167902
new,3-monthly,2013-07-01,All,reoffences,169076
new,3-monthly,2013-10-01,All,reoffences,162496
new,3-monthly,2014-01-01,All,reoffences,163792
new,3-monthly,2000-01-01,All,reoffenders,61767
new,3-monthly,2000-04-01,All,reoffenders,58920
new,3-monthly,2000-07-01,All,reoffenders,57607
new,3-monthly,2000-10-01,All,reoffenders,56827
new,3-monthly,2001-01-01,All,reoffenders,
new,3-monthly,2001-04-01,All,reoffenders,
new,3-monthly,2001-07-01,All,reoffenders,
new,3-monthly,2001-10-01,All,reoffenders,
new,3-monthly,2002-01-01,All,reoffenders,61986
new,3-monthly,2002-04-01,All,reoffenders,61909
new,3-monthly,2002-07-01,All,reoffenders,63684
new,3-monthly,2002-10-01,All,reoffenders,63602
new,3-monthly,2003-01-01,All,reoffenders,64347
new,3-monthly,2003-04-01,All,reoffenders,64219
new,3-monthly,2003-07-01,All,reoffenders,64731
new,3-monthly,2003-10-01,All,reoffenders,64204
new,3-monthly,2004-01-01,All,reoffenders,64227
new,3-monthly,2004-04-01,All,reoffenders,60776
new,3-monthly,2004-07-01,All,reoffenders,60105
new,3-monthly,2004-10-01,All,reoffenders,60825
new,3-monthly,2005-01-01,All,reoffenders,60066
new,3-monthly,2005-04-01,All,reoffenders,63429
new,3-monthly,2005-07-01,All,reoffenders,63991
new,3-monthly,2005-10-01,All,reoffenders,64852
new,3-monthly,2006-01-01,All,reoffenders,65845
new,3-monthly,2006-04-01,All,reoffenders,65625
new,3-monthly,2006-07-01,All,reoffenders,65987
